0,1,2,3,id
"выборочный капитальный ремонт аварийных участков объекта «кабельная линия электропередачи напряжением 6 кв» отделения по хабаровскому краю дальневосточного главного управления центрального банка российской федерации, расположенного по адресу: хабаровский край, г. хабаровск, участок находится примерно в 166 м по направлению на северо-запад от ориентира производственная база, расположенного за пределами участка, адрес ориентира: хабаровский край, г. хабаровск, ул. воронежская, дом 154-а (реестровый №73-04-01-00-00-083) ",175.56,2019,Капитальный ремонт,-1
"выборочный капитальный ремонт здания гаража на 20 автомашин в части ремонта кровли, расположенного по адресу: камчатский край, г. петропавловск-камчатский, ул. ломоносова, 2 ",3597.44,2019,Капитальный ремонт,-1
"выборочный капитальный ремонт системы хозяйственно-питьевого водоснабжения помещений столовой  в блоке б1 отделения по камчатскому краю дальневосточного главного управления центрального банка российской федерации по адресу: камчатский край, г. петропавловск-камчатский, просп. к.маркса, 29/2",490.53,2019,Капитальный ремонт,-1
"выборочный капитальный ремонт здания в части участка наружных сетей холодного водоснабжения по адресу: камчатский край, г. петропавловск-камчатский, просп. карла маркса, 29/2",768.24,2019,Капитальный ремонт,-1
"выборочный капитальный ремонт административного здания, расположенного по адресу: г. благовещенск, ул.б.хмельницкого, д. 52/2",45464.74,2019,Капитальный ремонт,-1
"выборочный  капитальный ремонт  административного здания по адресу: амурская область, г. тында, ул. профсоюзная, 12  ",15505.659999999998,2019,Капитальный ремонт,-1
"ремонт сети водопровода (наружной) административного здания отделения благовещенск по адресу: амурская область, г. благовещенск,                                      ул. комсомольская, 8",192.42,2019,Капитальный ремонт,-1
" выборочный капитальный ремонт кровли здания, расположенного по адресу: г.анадырь, ул.дежнева,7",2394.55,2019,Капитальный ремонт,-1
"капитальный ремонт кровли гаража, расположенного по адресу: в г.анадырь по ул. южной",515.07,2019,Капитальный ремонт,-1
"выборочный капитальный ремонт административного здания, литер а, в части замены въездных ворот, литер ii, по адресу: г. магадан, ул. пушкина, д. 4",2618.92,2019,Капитальный ремонт,-1
"выборочный капитальный ремонт административного здания ркц усть-омчуг, литер аа в части ремонта кровли, сети холодного водоснабжения и замены дверей  центрального входа по адресу:  магаданская область, пгт усть-омчуг, ул. горняцкая, д.44 а",2467.1,2019,Капитальный ремонт,-1
"капитальный ремонт наружной канализации здания ркц усть-нера по адресу: республика саха (якутия), п. усть-нера, ул. ленина, 14 (аварийная ситуация)",1405.71,2019,Капитальный ремонт,-1
"капитальный ремонт здания «спальный корпус № 2 итм го», расположенного по адресу: камчатский край, елизовский район, с. паратунка, пансионат «светлячок»",13845.31,2019,Капитальный ремонт,-1
"капитальный ремонт спортивной площадки с ограждением, расположенной по адресу: приморский край, кировский район, к.п. горные ключи, ул. цымбалюка, 1",9807.9,2019,Капитальный ремонт,-1
"капитальный ремонт здания убежища (лит. а) дальневосточного гу банка россии, расположенного по адресу: приморский край, г. владивосток, ул. семеновская, 29а ",9437312.0,2020,Капитальный ремонт,-1
"капитальный ремонт внешнего электроснабжения зданий дальневосточного гу банка россии, расположенных по адресу: г. владивосток, ул. светланская, д.71, д.73, д.73а",6706610.0,2020,Капитальный ремонт,-1
"капитальный ремонт здания, расположенного по адресу: приморский край,  г. владивосток, ул. светланская, 71       ",83550896.0,2020,Капитальный ремонт,-1
"капитальный ремонт нежилых помещений и помещения столовой  гу в нежилых помещениях здания  (лит.а), расположенных по адресу:  г. владивосток, ул. светланская, д.73  ",30232722.0,2020,Капитальный ремонт,-1
"выборочный капитальный ремонт  помещения бокс-мастерской и здания дальневосточного гу банка россии по адресу: г. владивосток, ул. светланская, 71",12529120.0,2020,Капитальный ремонт,-1
"капитальный ремонт здания, расположенного по адресу: приморский край, надеждинский район, с. вольно-надеждинское, ул. пушкина, д. 59",4529888.0,2020,Капитальный ремонт,-1
"выборочный капитальный ремонт ркц, пристройки ркц, проходной пристройки ркц (лит. а ,а1, а2) по адресу: приморский край, г. уссурийск, ул. некрасова, д.102",15492993.0,2020,Капитальный ремонт,-1
"выборочный капитальный ремонт гаража ркц на 2 автомобиля (лит.е)  по адресу: приморский край, г. уссурийск, ул. некрасова, д.102",2014976.0,2020,Капитальный ремонт,-1
"выборочный капитальный ремонт  нежилых помещений, расположенных по адресу:  г. владивосток, ул. светланская, д.73",2875630.0,2020,Капитальный ремонт,-1
"выборочный капитальный ремонт  здания центрального банка российской федерации,  расположенного по адресу:  г. владивосток, ул. океанский проспект, д.34",3942549.0,2020,Капитальный ремонт,-1
"выборочный капитальный ремонт гаража ркц на 10 автомобилей (лит.б)  по адресу: приморский край, г. уссурийск, ул. некрасова, д.102",1899118.0,2020,Капитальный ремонт,-1
"выборочный капитальный ремонт административного здания отделения по магаданской области, лит а по адресу:  г. магадан, ул. пушкина, д.4 ",2103230.0,2020,Капитальный ремонт,-1
"выборочный капитальный ремонт административного здания отделения по магаданской области, лит а по адресу:  г. магадан, ул. пушкина, д.4 (благоустройство внутренней дворовой территории)",1431419.0,2020,Капитальный ремонт,-1
"капитальный ремонт кровли с устройством электрообогрева фрагментов кровли административного здания отделения магадан, расположенного по адресу: г. магадан, ул. пушкина, д.4 ",16373258.0,2020,Капитальный ремонт,-1
"выборочный капитальный ремонт административного здания, расположенного по адресу: г.благовещенск, ул.б.хмельницкого, д. 52/2 ",47222803.0,2020,Капитальный ремонт,-1
"выборочный капитальный ремонт объекта «сооружение коммунального хозяйства» (сеть теплоснабжения) административного здания отделения южно-сахалинск, по адресу: г. южно-сахалинск, коммунистический проспект,47 ",1941126.0,2020,Капитальный ремонт,-1
"выборочный  капитальный ремонт   по замене: ворот в инкассаторском боксе, дверных блоков в кассовом узле и тамбуре запасного выхода, люка (выход на крышу)  в здании отделения анадырь,по адресу:  чукотский автономный округ, г.анадырь, ул. дежнева, 7",4020974.0,2020,Капитальный ремонт,-1
"выборочный капитальный ремонт в части системы автоматического управления оборудованием приточно-вытяжной вентиляции, кондиционирования и теплоснабжения административного здания, расположенного по адресу: чукотский автономный округ, г. анадырь, ул. дежнева,7",1854347.0,2020,Капитальный ремонт,-1
"капитальный ремонт кассового узла в административном здании отделения по еврейской автономной области, расположенного по адресу: еврейская автономная область г. биробиджан, проспект 60-летия образования ссср, 5",29924889.0,2020,Капитальный ремонт,-1
"капитальный ремонт газовой автономной котельной здания литер а4 с заменой газового оборудования: г. якутск, ул. кирова, 17",14772232.0,2020,Капитальный ремонт,-1
"выборочный капитальный ремонт (капитальный ремонт кровли) здания литер а2  по адресу: республика саха (якутия), г. якутск, ул. кирова, 17",1400000.0,2020,Капитальный ремонт,-1
"выборочный капитальный ремонт помещений 2 этажа и участка кровли объекта  «функциональное помещение»   по адресу:  хабаровский край, г.хабаровск, ул. муравьева-амурского,21",29954112.0,2020,Капитальный ремонт,-1
"выборочный капитальный ремонт в помещениях операционных касс объекта ""ркц комсомольск-на-амуре"" отделения по хабаровскому краю дальневосточного гу банка россии по адресу: хабаровский край, г. комсомольск-на-амуре, пр-т. первостроителей, 19",1315150.0,2020,Капитальный ремонт,-1
"выборочный капитальный ремонт здания отделения по камчатскому краю в части асфальтобетонного покрытия территории и участка наружных сетей  холодного водоснабжения по адресу: камчатский край, г.петропавловск-камчатский, просп. карла маркса, 29/2",4904210.0,2020,Капитальный ремонт,-1
"выборочный капитальный ремонт ""здания главного управления центрального банка российской федерации по камчатскому краю"" (помещения №6 на 1 этаже блока в), расположенного по адресу: камчатский край, г. петропавловск- камчатский, просп. карла маркса, 29/2",1484881.0,2020,Капитальный ремонт,-1
"выборочный капитальный ремонт  здания центрального банка российской федерации,  расположенного по адресу:  г. владивосток, ул. океанский проспект, д.34",3942549.0,2021,Капитальный ремонт,-1
"выборочный капитальный ремонт  здания центрального банка российской федерации,  расположенного по адресу:  приморский край, г. владивосток, океанский проспект, д.34 в части замены дверного блока в боксе инкассаторских машин",97782.0,2021,Капитальный ремонт,-1
"выборочный капитальный ремонт  нежилых помещений, расположенных по адресу:  г. владивосток, ул. светланская, д.73",2907500.0,2021,Капитальный ремонт,-1
"выборочный капитальный ремонт  помещения бокс-мастерской и здания дальневосточного гу банка россии по адресу: г. владивосток, ул. светланская, 71",12784075.0,2021,Капитальный ремонт,-1
"капитальный ремонт здания убежища (лит. а) дальневосточного гу банка россии, расположенного по адресу: приморский край, г. владивосток, ул. семеновская, 29а ",9465229.0,2021,Капитальный ремонт,-1
"капитальный ремонт нежилых помещений и помещения столовой  гу в нежилых помещениях здания  (лит.а), расположенных по адресу:  г. владивосток, ул. светланская, д.73     ",31288369.0,2021,Капитальный ремонт,-1
"капитальный ремонт здания, расположенного по адресу: приморский край, надеждинский район, с. вольно-надеждинское, ул. пушкина, д. 59",4924748.0,2021,Капитальный ремонт,-1
"выборочный капитальный ремонт ркц, пристройки ркц, проходной пристройки ркц (лит. а ,а1, а2) по адресу: приморский край, г. уссурийск, ул. некрасова, д.102",16313168.0,2021,Капитальный ремонт,-1
"выборочный капитальный ремонт гаража ркц на 2 автомобиля (лит.е) по адресу: приморский край, г. уссурийск, ул. некрасова, д.102",1946333.0,2021,Капитальный ремонт,-1
"выборочный капитальный ремонт гаража ркц на 10 автомобилей (лит.б) по адресу: приморский край, г. уссурийск, ул. некрасова, д.102",1534438.0,2021,Капитальный ремонт,-1
"выборочный капитальный ремонт административного здания, расположенного по адресу: г.благовещенск, ул.б.хмельницкого, д. 52/2 ",61632346.0,2021,Капитальный ремонт,-1
"выборочный капитальный ремонт административного здания отделения по магаданской области, лит а по адресу: г. магадан, ул. пушкина, д.4 (благоустройство внутренней дворовой территории)",0.0,2021,Капитальный ремонт,-1
"капитальный ремонт кровли с устройством электрообогрева фрагментов кровли административного здания отделения магадан, расположенного по адресу: г. магадан, ул. пушкина, д.4",16373258.0,2021,Капитальный ремонт,-1
"выборочный капитальный ремонт административного здания, расположенного по адресу: магаданская обл., г. магадан, ул. пушкина, д.4 в части установки противопожарных дверей",489404.0,2021,Капитальный ремонт,-1
"выборочный капитальный ремонт в части обеспечения требований технической укрепленности ограждающих конструкций центрального поста охраны и бюро пропусков в административном здании отделения южно-сахалинск по адресу: г. южно-сахалинск, коммунистический проспект, 47, литер а",974654.0,2021,Капитальный ремонт,-1
"выборочный капитальный ремонт сооружения ""ограждение"" админстративного здания отделения южно-сахалинск по адресу: г. южно-сахалинск, коммунистический проспект, 47",2431517.0,2021,Капитальный ремонт,-1
" выборочный капитальный ремонт в части системы автоматического управления оборудованием приточно-вытяжной вентиляции, кондиционирования и теплоснабжения административного здания, расположенного по адресу: чукотский автономный округ г. анадырь, ул. дежнева, 7",2223558.0,2021,Капитальный ремонт,-1
"капитальный ремонт кассового узла в административном здании отделения по еврейской автономной области, расположенного по адресу: еврейская автономная область г. биробиджан, проспект 60-летия образования ссср, 5",29924889.0,2021,Капитальный ремонт,-1
"капитальный ремонт газовой автономной котельной здания литер а4 с заменой газового оборудования: г. якутск, ул. кирова, 17",14106543.0,2021,Капитальный ремонт,-1
"выборочный капитальный ремонт административного здания национального банка (в части ремонта ограждения территории (забор (лит. i), замены распашных въездных ворот (ворота (лит. iii) на откатные и благоустройства внутренней территории) по адресу: республика саха (якутия), г. якутск, ул. кирова, д. 17",0.0,2021,Капитальный ремонт,-1
"выборочный капитальный ремонт рассчётно-кассового центра по адресу: республика саха (якутия, муниципальный район ленский, городское поселение город ленск, город ленск, улица ленина, здание 70 (в части замены трубопровода тепловой сети литер iv и трубопровода холодного водоснабжения литер iv/1)",1575413.0,2021,Капитальный ремонт,-1
"выборочный капитальный ремонт расчётно-кассового центра по адресу: республика саха (якутия), муниципальный район ленский, городское поселение город ленск, улица ленина, здание 70 (в части замены двери в помещении №10 на втором этаже по техническому паспорту на металлическую с передаточным узлом)",158927.0,2021,Капитальный ремонт,-1
"выборочный капитальный ремонт административного здания национального банка литер а, а3, а4, а5 (в части усиления фундаментов литер а) по адресу: республика саха (якутия), г. якутск, ул кирова, д 17 (аварийная ситуация)",7222224.0,2021,Капитальный ремонт,-1
"выборочный капитальный ремонт в помещениях операционных касс объекта ""ркц комсомольск-на-амуре"" отделения по хабаровскому краю дальневосточного гу банка россии по адресу: хабаровский край, г. комсомольск-на-амуре, пр-т. первостроителей, 19",1504977.0,2021,Капитальный ремонт,-1
"выборочный капитальный ремонт помещений 2 этажа и участка кровли объекта функциональное помещение по адресу: хабаровский край, г.хабаровск, ул. муравьева-амурского,21",24882061.0,2021,Капитальный ремонт,-1
"выборочный капитальный ремонт аварийных участков объекта «кабельная линия электропередачи напряжением 6 кв», расположенного по адресу: хабаровский край, г. хабаровск, участок находиться примерно в 166 м по направлению на северо-запад от ориентира производственная база, расположенного за пределами участка, адрес ориентира: край хабаровский, ул. воронежская, дом 154",147452.0,2021,Капитальный ремонт,-1
"выборочный капитальный ремонт здания главного управления центрального банка российской федерации по камчатскому краю в части замены участка наружных тепловых сетей, по адресу: российская федерация, камчатский край, петропавловск-камчатский городской округ, город петропавловск-камчатский, улица ленинская, дом № 22",386279.0,2021,Капитальный ремонт,-1
"выборочный капитальный ремонт  здания центрального банка российской федерации,  расположенного по адресу:  г. владивосток, ул. океанский проспект, д.34",4415994.0,2022,Капитальный ремонт,-1
"выборочный капитальный ремонт нежилого здания центральный банк российской федерации, расположенного по адресу: российская федерация, приморский край, г. о. владивостокский, г. владивосток, пр-кт океанский, д. 34 в части замены лифтового оборудования",4243675.0,2022,Капитальный ремонт,-1
"выборочный капитальный ремонт  помещения бокс-мастерской и здания дальневосточного гу банка россии по адресу: г. владивосток, ул. светланская, 71",12475698.0,2022,Капитальный ремонт,-1
"выборочный капитальный ремонт нежилых помещений, расположенных по адресу: г. владивосток, ул. светланская, д.73",2907500.0,2022,Капитальный ремонт,-1
"капитальный ремонт нежилых помещений и помещения столовой  гу в нежилых помещениях здания  (лит.а), расположенных по адресу:  г. владивосток, ул. светланская, д.73",31288369.0,2022,Капитальный ремонт,-1
"выборочный капитальный ремонт нежилого здания ркц, ркц (пристройка), расположенного по адресу: российская федерация, приморский край, уссурийский городской округ, город уссурийск, улица некрасова, здание № 102 в части замены лифтового оборудования.",4074527.0,2022,Капитальный ремонт,-1
"выборочный капитальный ремонт ркц, пристройки ркц, проходной пристройки ркц (лит. а ,а1, а2) по адресу: приморский край, г. уссурийск, ул. некрасова, д.102",16107760.0,2022,Капитальный ремонт,-1
"выборочный капитальный ремонт с созданием автоматической системы газового пожаротушения в помещении № 14 (по техническому паспорту) в здании центрального банка российской федерации, расположенном по адресу: российская федерация, приморский край, г.о. владивостокский, г. владивосток, пр-кт океанский, д. 34",57279.0,2022,Капитальный ремонт,-1
"выборочный капитальный ремонт помещения № 14 в части устройства защитной перегородки для размещения подразделений полевого учреждения центрального банка российской федерации № 70155 (полевое управление) на объекте: расчетно-кассовый центр первомайский г.владивосток гу банка россии по приморскому краю с пристройками, российская федерация, приморский край, г. о. владивостокский, г. владивосток, ул. калинина, д. 261",1212904.0,2022,Капитальный ремонт,-1
"капитальный ремонт с перепланировкой помещений пристройки к зданию главного управления центрального банка рф по амурской области, административного (пристройка), гаража по адресам: российская федерация, амурская область, городской округ город благовещенск, город благовещенск, переулок св. иннокентия, дом 17 корпус 2, корпус 1, строение 1",43837947.0,2022,Капитальный ремонт,-1
"капитальный ремонт кровли с устройством электрообогрева фрагментов кровли административного здания отделения магадан, расположенного по адресу: г. магадан, ул. пушкина, д.4",15992094.0,2022,Капитальный ремонт,-1
"выборочный капитальный ремонт крыльца центрального входа административного здания (литера а), по адресу: сахалинская область, г. южно-сахалинск, пр-кт. коммунистический, д. 47",3480781.0,2022,Капитальный ремонт,-1
"выборочный капитальный ремонт помещений №№60, 61 в части устройства защитной перегородки и установки банковской двери vii класса для размещения подразделений полевого учреждения центрального банка российской федерации №04200 на объекте: административное здание, по адресу: российская федерация, сахалинская область, город южно-сахалинск, проспект коммунистический, дом 47",3507454.0,2022,Капитальный ремонт,-1
"выборочный капитальный ремонт административного здания национального банка (в части ремонта наружных сетей тепло-водоснабжения от литер а4 до литер а6) по адресу: республика саха (якутия), г якутск, ул кирова, д. 17",1256612.0,2022,Капитальный ремонт,-1
"выборочный капитальный ремонт административного здания национального банка (в части замены дверей в помещении №10 на первом этаже по техническому паспорту и помещении №2 на втором этаже по техническому паспорту на металлические с передаточным узлом) по адресу: республика саха (якутия), г. якутск, ул. кирова, д. 17",356108.0,2022,Капитальный ремонт,-1
"выборочный капитальный ремонт  здания центрального банка российской федерации,  расположенного по адресу:  г. владивосток, ул. океанский проспект, д.34",4415994.0,2023,Капитальный ремонт,-1
"выборочный капитальный ремонт нежилого здания центральный банк российской федерации, расположенного по адресу: российская федерация, приморский край, г. о. владивостокский, г. владивосток, пр-кт океанский, д. 34 в части замены лифтового оборудования",4243675.0,2023,Капитальный ремонт,-1
"выборочный капитальный ремонт  помещения бокс-мастерской и здания дальневосточного гу банка россии по адресу: г. владивосток, ул. светланская, 71",12475698.0,2023,Капитальный ремонт,-1
"выборочный капитальный ремонт нежилых помещений, расположенных по адресу: г. владивосток, ул. светланская, д.73",2907500.0,2023,Капитальный ремонт,-1
"капитальный ремонт нежилых помещений и помещения столовой  гу в нежилых помещениях здания  (лит.а), расположенных по адресу:  г. владивосток, ул. светланская, д.73",31288369.0,2023,Капитальный ремонт,-1
"выборочный капитальный ремонт нежилого здания ркц, ркц (пристройка), расположенного по адресу: российская федерация, приморский край, уссурийский городской округ, город уссурийск, улица некрасова, здание № 102 в части замены лифтового оборудования.",4074527.0,2023,Капитальный ремонт,-1
"выборочный капитальный ремонт ркц, пристройки ркц, проходной пристройки ркц (лит. а ,а1, а2) по адресу: приморский край, г. уссурийск, ул. некрасова, д.102",16107760.0,2023,Капитальный ремонт,-1
"выборочный капитальный ремонт с созданием автоматической системы газового пожаротушения в помещении № 14 (по техническому паспорту) в здании центрального банка российской федерации, расположенном по адресу: российская федерация, приморский край, г.о. владивостокский, г. владивосток, пр-кт океанский, д. 34",57279.0,2023,Капитальный ремонт,-1
"выборочный капитальный ремонт помещения № 14 в части устройства защитной перегородки для размещения подразделений полевого учреждения центрального банка российской федерации № 70155 (полевое управление) на объекте: расчетно-кассовый центр первомайский г.владивосток гу банка россии по приморскому краю с пристройками, российская федерация, приморский край, г. о. владивостокский, г. владивосток, ул. калинина, д. 261",1212904.0,2023,Капитальный ремонт,-1
"капитальный ремонт с перепланировкой помещений пристройки к зданию главного управления центрального банка рф по амурской области, административного (пристройка), гаража по адресам: российская федерация, амурская область, городской округ город благовещенск, город благовещенск, переулок св. иннокентия, дом 17 корпус 2, корпус 1, строение 1",43837947.0,2023,Капитальный ремонт,-1
"капитальный ремонт кровли с устройством электрообогрева фрагментов кровли административного здания отделения магадан, расположенного по адресу: г. магадан, ул. пушкина, д.4",15992094.0,2023,Капитальный ремонт,-1
"выборочный капитальный ремонт крыльца центрального входа административного здания (литера а), по адресу: сахалинская область, г. южно-сахалинск, пр-кт. коммунистический, д. 47",3480781.0,2023,Капитальный ремонт,-1
"выборочный капитальный ремонт помещений №№60, 61 в части устройства защитной перегородки и установки банковской двери vii класса для размещения подразделений полевого учреждения центрального банка российской федерации №04200 на объекте: административное здание, по адресу: российская федерация, сахалинская область, город южно-сахалинск, проспект коммунистический, дом 47",3507454.0,2023,Капитальный ремонт,-1
"выборочный капитальный ремонт административного здания национального банка (в части ремонта наружных сетей тепло-водоснабжения от литер а4 до литер а6) по адресу: республика саха (якутия), г якутск, ул кирова, д. 17",1256612.0,2023,Капитальный ремонт,-1
"выборочный капитальный ремонт административного здания национального банка (в части замены дверей в помещении №10 на первом этаже по техническому паспорту и помещении №2 на втором этаже по техническому паспорту на металлические с передаточным узлом) по адресу: республика саха (якутия), г. якутск, ул. кирова, д. 17",356108.0,2023,Капитальный ремонт,-1
