0,1,2,3,id
"Капитальный ремонт нежилых помещений (склада), расположенных по адресу: г.Владивосток, ул.Фонтанная, 19",226.46,2019,Капитальный ремонт,-1
"Капитальный ремонт инженерных сетей на объектах: нежилые помещения, расположенные по адресу: г. Владивосток, ул. Пушкинская, 8б",1227.79,2019,Капитальный ремонт,-1
"Выборочный капитальный ремонт  помещений 2 этажа  и участка кровли объекта «Функциональное помещение» по адресу: Хабаровский край, г. Хабаровск, ул. Муравьева-Амурского,21   ",35759.14,2019,Капитальный ремонт,-1
"Выборочный капитальный ремонт аварийных участков объекта «Кабельная линия электропередачи напряжением 6 кВ» Отделения по Хабаровскому краю Дальневосточного главного управления Центрального банка Российской Федерации, расположенного по адресу: Хабаровский край, г. Хабаровск, участок находится примерно в 166 м по направлению на северо-запад от ориентира производственная база, расположенного за пределами участка, адрес ориентира: Хабаровский край, г. Хабаровск, ул. Воронежская, дом 154-А (реестровый №73-04-01-00-00-083) ",175.56,2019,Капитальный ремонт,-1
"Выборочный капитальный ремонт здания гаража на 20 автомашин в части ремонта кровли, расположенного по адресу: Камчатский край, г. Петропавловск-Камчатский, ул. Ломоносова, 2 ",3597.44,2019,Капитальный ремонт,-1
"Выборочный капитальный ремонт системы хозяйственно-питьевого водоснабжения помещений столовой  в блоке Б1 Отделения по Камчатскому краю Дальневосточного главного управления Центрального Банка Российской Федерации по адресу: Камчатский край, г. Петропавловск-Камчатский, просп. К.Маркса, 29/2",490.53,2019,Капитальный ремонт,-1
"Выборочный капитальный ремонт здания в части участка наружных сетей холодного водоснабжения по адресу: Камчатский край, г. Петропавловск-Камчатский, просп. Карла Маркса, 29/2",768.24,2019,Капитальный ремонт,-1
"Выборочный капитальный ремонт административного здания, расположенного по адресу: г. Благовещенск, ул.Б.Хмельницкого, д. 52/2",45464.74,2019,Капитальный ремонт,-1
"Выборочный  капитальный ремонт  административного здания по адресу: Амурская область, г. Тында, ул. Профсоюзная, 12  ",15505.659999999998,2019,Капитальный ремонт,-1
"Ремонт сети водопровода (наружной) административного здания Отделения Благовещенск по адресу: Амурская область, г. Благовещенск,                                      ул. Комсомольская, 8",192.42,2019,Капитальный ремонт,-1
" Выборочный капитальный ремонт кровли здания, расположенного по адресу: г.Анадырь, ул.Дежнева,7",2394.55,2019,Капитальный ремонт,-1
"Капитальный ремонт кровли гаража, расположенного по адресу: в г.Анадырь по ул. Южной",515.07,2019,Капитальный ремонт,-1
"Выборочный капитальный ремонт административного здания, литер А, в части замены въездных ворот, литер II, по адресу: г. Магадан, ул. Пушкина, д. 4",2618.92,2019,Капитальный ремонт,-1
"Выборочный капитальный ремонт административного здания РКЦ Усть-Омчуг, литер АА в части ремонта кровли, сети холодного водоснабжения и замены дверей  центрального входа по адресу:  Магаданская область, пгт Усть-Омчуг, ул. Горняцкая, д.44 А",2467.1,2019,Капитальный ремонт,-1
"Капитальный ремонт наружной канализации здания РКЦ Усть-Нера по адресу: Республика Саха (Якутия), п. Усть-Нера, ул. Ленина, 14 (аварийная ситуация)",1405.71,2019,Капитальный ремонт,-1
"Капитальный ремонт здания «Спальный корпус № 2 ИТМ ГО», расположенного по адресу: Камчатский край, Елизовский район, с. Паратунка, пансионат «Светлячок»",13845.31,2019,Капитальный ремонт,-1
"Капитальный ремонт спортивной площадки с ограждением, расположенной по адресу: Приморский край, Кировский район, к.п. Горные Ключи, ул. Цымбалюка, 1",9807.9,2019,Капитальный ремонт,-1
"Капитальный ремонт здания убежища (лит. А) Дальневосточного ГУ Банка России, расположенного по адресу: Приморский край, г. Владивосток, ул. Семеновская, 29а ",9437312.0,2020,Капитальный ремонт,-1
"Капитальный ремонт внешнего электроснабжения зданий Дальневосточного ГУ Банка России, расположенных по адресу: г. Владивосток, ул. Светланская, д.71, д.73, д.73а",6706610.0,2020,Капитальный ремонт,-1
"Капитальный ремонт здания, расположенного по адресу: Приморский край,  г. Владивосток, ул. Светланская, 71       ",83550896.0,2020,Капитальный ремонт,-1
"Капитальный ремонт нежилых помещений и помещения столовой  ГУ в нежилых помещениях здания  (лит.А), расположенных по адресу:  г. Владивосток, ул. Светланская, д.73  ",30232722.0,2020,Капитальный ремонт,-1
"Выборочный капитальный ремонт  помещения бокс-мастерской и здания Дальневосточного ГУ Банка России по адресу: г. Владивосток, ул. Светланская, 71",12529120.0,2020,Капитальный ремонт,-1
"Капитальный ремонт здания, расположенного по адресу: Приморский край, Надеждинский район, с. Вольно-Надеждинское, ул. Пушкина, д. 59",4529888.0,2020,Капитальный ремонт,-1
"Выборочный капитальный ремонт РКЦ, пристройки РКЦ, проходной пристройки РКЦ (лит. А ,А1, А2) по адресу: Приморский край, г. Уссурийск, ул. Некрасова, д.102",15492993.0,2020,Капитальный ремонт,-1
"Выборочный капитальный ремонт гаража РКЦ на 2 автомобиля (лит.Е)  по адресу: Приморский край, г. Уссурийск, ул. Некрасова, д.102",2014976.0,2020,Капитальный ремонт,-1
"Выборочный капитальный ремонт  нежилых помещений, расположенных по адресу:  г. Владивосток, ул. Светланская, д.73",2875630.0,2020,Капитальный ремонт,-1
"Выборочный капитальный ремонт  здания Центрального Банка Российской Федерации,  расположенного по адресу:  г. Владивосток, ул. Океанский проспект, д.34",3942549.0,2020,Капитальный ремонт,-1
"Выборочный капитальный ремонт гаража РКЦ на 10 автомобилей (лит.Б)  по адресу: Приморский край, г. Уссурийск, ул. Некрасова, д.102",1899118.0,2020,Капитальный ремонт,-1
"Выборочный капитальный ремонт административного здания Отделения по Магаданской области, лит А по адресу:  г. Магадан, ул. Пушкина, д.4 ",2103230.0,2020,Капитальный ремонт,-1
"Выборочный капитальный ремонт административного здания Отделения по Магаданской области, лит А по адресу:  г. Магадан, ул. Пушкина, д.4 (благоустройство внутренней дворовой территории)",1431419.0,2020,Капитальный ремонт,-1
"Капитальный ремонт кровли с устройством электрообогрева фрагментов кровли административного здания Отделения Магадан, расположенного по адресу: г. Магадан, ул. Пушкина, д.4 ",16373258.0,2020,Капитальный ремонт,-1
"Выборочный капитальный ремонт административного здания, расположенного по адресу: г.Благовещенск, ул.Б.Хмельницкого, д. 52/2 ",47222803.0,2020,Капитальный ремонт,-1
"Выборочный капитальный ремонт объекта «Сооружение коммунального хозяйства» (сеть теплоснабжения) административного здания Отделения Южно-Сахалинск, по адресу: г. Южно-Сахалинск, коммунистический проспект,47 ",1941126.0,2020,Капитальный ремонт,-1
"Выборочный  капитальный ремонт   по замене: ворот в инкассаторском боксе, дверных блоков в кассовом узле и тамбуре запасного выхода, люка (выход на крышу)  в здании Отделения Анадырь,по адресу:  Чукотский автономный округ, г.Анадырь, ул. Дежнева, 7",4020974.0,2020,Капитальный ремонт,-1
"Выборочный капитальный ремонт в части системы автоматического управления оборудованием приточно-вытяжной вентиляции, кондиционирования и теплоснабжения административного здания, расположенного по адресу: Чукотский автономный округ, г. Анадырь, ул. Дежнева,7",1854347.0,2020,Капитальный ремонт,-1
"Капитальный ремонт кассового узла в административном здании Отделения по Еврейской автономной области, расположенного по адресу: Еврейская автономная область г. Биробиджан, проспект 60-летия образования СССР, 5",29924889.0,2020,Капитальный ремонт,-1
"Капитальный ремонт газовой автономной котельной здания Литер А4 с заменой газового оборудования: г. Якутск, ул. Кирова, 17",14772232.0,2020,Капитальный ремонт,-1
"Выборочный капитальный ремонт (капитальный ремонт кровли) здания Литер А2  по адресу: Республика Саха (Якутия), г. Якутск, ул. Кирова, 17",1400000.0,2020,Капитальный ремонт,-1
"Выборочный капитальный ремонт помещений 2 этажа и участка кровли объекта  «Функциональное помещение»   по адресу:  Хабаровский край, г.Хабаровск, ул. Муравьева-Амурского,21",29954112.0,2020,Капитальный ремонт,-1
"Выборочный капитальный ремонт в помещениях операционных касс объекта ""РКЦ Комсомольск-на-Амуре"" Отделения по Хабаровскому краю Дальневосточного ГУ Банка России по адресу: Хабаровский край, г. Комсомольск-на-Амуре, пр-т. Первостроителей, 19",1315150.0,2020,Капитальный ремонт,-1
"Выборочный капитальный ремонт здания Отделения по Камчатскому краю в части асфальтобетонного покрытия территории и участка наружных сетей  холодного водоснабжения по адресу: Камчатский край, г.Петропавловск-Камчатский, просп. Карла Маркса, 29/2",4904210.0,2020,Капитальный ремонт,-1
"Выборочный капитальный ремонт ""здания главного управления Центрального банка Российской Федерации по Камчатскому краю"" (помещения №6 на 1 этаже блока В), расположенного по адресу: Камчатский край, г. Петропавловск- Камчатский, просп. Карла Маркса, 29/2",1484881.0,2020,Капитальный ремонт,-1
"Выборочный капитальный ремонт  здания Центрального Банка Российской Федерации,  расположенного по адресу:  г. Владивосток, ул. Океанский проспект, д.34",3942549.0,2021,Капитальный ремонт,-1
"Выборочный капитальный ремонт  здания Центрального банка Российской Федерации,  расположенного по адресу:  Приморский край, г. Владивосток, Океанский проспект, д.34 в части замены дверного блока в боксе инкассаторских машин",97782.0,2021,Капитальный ремонт,-1
"Выборочный капитальный ремонт  нежилых помещений, расположенных по адресу:  г. Владивосток, ул. Светланская, д.73",2907500.0,2021,Капитальный ремонт,-1
"Выборочный капитальный ремонт  помещения бокс-мастерской и здания Дальневосточного ГУ Банка России по адресу: г. Владивосток, ул. Светланская, 71",12784075.0,2021,Капитальный ремонт,-1
"Капитальный ремонт здания убежища (лит. А) Дальневосточного ГУ Банка России, расположенного по адресу: Приморский край, г. Владивосток, ул. Семеновская, 29а ",9465229.0,2021,Капитальный ремонт,-1
"Капитальный ремонт нежилых помещений и помещения столовой  ГУ в нежилых помещениях здания  (лит.А), расположенных по адресу:  г. Владивосток, ул. Светланская, д.73     ",31288369.0,2021,Капитальный ремонт,-1
"Капитальный ремонт здания, расположенного по адресу: Приморский край, Надеждинский район, с. Вольно-Надеждинское, ул. Пушкина, д. 59",4924748.0,2021,Капитальный ремонт,-1
"Выборочный капитальный ремонт РКЦ, пристройки РКЦ, проходной пристройки РКЦ (лит. А ,А1, А2) по адресу: Приморский край, г. Уссурийск, ул. Некрасова, д.102",16313168.0,2021,Капитальный ремонт,-1
"Выборочный капитальный ремонт гаража РКЦ на 2 автомобиля (лит.Е) по адресу: Приморский край, г. Уссурийск, ул. Некрасова, д.102",1946333.0,2021,Капитальный ремонт,-1
"Выборочный капитальный ремонт гаража РКЦ на 10 автомобилей (лит.Б) по адресу: Приморский край, г. Уссурийск, ул. Некрасова, д.102",1534438.0,2021,Капитальный ремонт,-1
"Выборочный капитальный ремонт административного здания, расположенного по адресу: г.Благовещенск, ул.Б.Хмельницкого, д. 52/2 ",61632346.0,2021,Капитальный ремонт,-1
"Выборочный капитальный ремонт административного здания Отделения по Магаданской области, лит А по адресу: г. Магадан, ул. Пушкина, д.4 (благоустройство внутренней дворовой территории)",0.0,2021,Капитальный ремонт,-1
"Капитальный ремонт кровли с устройством электрообогрева фрагментов кровли административного здания Отделения Магадан, расположенного по адресу: г. Магадан, ул. Пушкина, д.4",16373258.0,2021,Капитальный ремонт,-1
"Выборочный капитальный ремонт административного здания, расположенного по адресу: Магаданская обл., г. Магадан, ул. Пушкина, д.4 в части установки противопожарных дверей",489404.0,2021,Капитальный ремонт,-1
"Выборочный капитальный ремонт в части обеспечения требований технической укрепленности ограждающих конструкций центрального поста охраны и бюро пропусков в административном здании Отделения Южно-Сахалинск по адресу: г. Южно-Сахалинск, Коммунистический проспект, 47, литер А",974654.0,2021,Капитальный ремонт,-1
"Выборочный капитальный ремонт сооружения ""Ограждение"" админстративного здания Отделения Южно-Сахалинск по адресу: г. Южно-Сахалинск, Коммунистический проспект, 47",2431517.0,2021,Капитальный ремонт,-1
" Выборочный капитальный ремонт в части системы автоматического управления оборудованием приточно-вытяжной вентиляции, кондиционирования и теплоснабжения административного здания, расположенного по адресу: Чукотский автономный округ г. Анадырь, ул. Дежнева, 7",2223558.0,2021,Капитальный ремонт,-1
"Капитальный ремонт кассового узла в административном здании Отделения по Еврейской автономной области, расположенного по адресу: Еврейская автономная область г. Биробиджан, проспект 60-летия образования СССР, 5",29924889.0,2021,Капитальный ремонт,-1
"Капитальный ремонт газовой автономной котельной здания Литер А4 с заменой газового оборудования: г. Якутск, ул. Кирова, 17",14106543.0,2021,Капитальный ремонт,-1
"Выборочный капитальный ремонт административного здания Национального банка (в части ремонта ограждения территории (Забор (лит. I), замены распашных въездных ворот (Ворота (лит. III) на откатные и благоустройства внутренней территории) по адресу: Республика Саха (Якутия), г. Якутск, ул. Кирова, д. 17",0.0,2021,Капитальный ремонт,-1
"Выборочный капитальный ремонт рассчётно-кассового центра по адресу: Республика Саха (Якутия, муниципальный район Ленский, городское поселение город Ленск, город Ленск, улица Ленина, здание 70 (в части замены трубопровода тепловой сети литер IV и трубопровода холодного водоснабжения литер IV/1)",1575413.0,2021,Капитальный ремонт,-1
"Выборочный капитальный ремонт расчётно-кассового центра по адресу: Республика Саха (Якутия), муниципальный район Ленский, городское поселение город Ленск, улица Ленина, здание 70 (в части замены двери в помещении №10 на втором этаже по техническому паспорту на металлическую с передаточным узлом)",158927.0,2021,Капитальный ремонт,-1
"Выборочный капитальный ремонт Административного здания Национального банка Литер А, А3, А4, А5 (в части усиления фундаментов Литер А) по адресу: Республика Саха (Якутия), г. Якутск, ул Кирова, д 17 (аварийная ситуация)",7222224.0,2021,Капитальный ремонт,-1
"Выборочный капитальный ремонт в помещениях операционных касс объекта ""РКЦ Комсомольск-на-Амуре"" Отделения по Хабаровскому краю Дальневосточного ГУ Банка России по адресу: Хабаровский край, г. Комсомольск-на-Амуре, пр-т. Первостроителей, 19",1504977.0,2021,Капитальный ремонт,-1
"Выборочный капитальный ремонт помещений 2 этажа и участка кровли объекта Функциональное помещение по адресу: Хабаровский край, г.Хабаровск, ул. Муравьева-Амурского,21",24882061.0,2021,Капитальный ремонт,-1
"Выборочный капитальный ремонт аварийных участков объекта «Кабельная линия электропередачи напряжением 6 кВ», расположенного по адресу: Хабаровский край, г. Хабаровск, участок находиться примерно в 166 м по направлению на северо-запад от ориентира производственная база, расположенного за пределами участка, адрес ориентира: край Хабаровский, ул. Воронежская, дом 154",147452.0,2021,Капитальный ремонт,-1
"Выборочный капитальный ремонт здания Главного управления Центрального банка Российской Федерации по Камчатскому краю в части замены участка наружных тепловых сетей, по адресу: Российская Федерация, Камчатский край, Петропавловск-Камчатский городской округ, город Петропавловск-Камчатский, улица Ленинская, дом № 22",386279.0,2021,Капитальный ремонт,-1
"Выборочный капитальный ремонт  здания Центрального Банка Российской Федерации,  расположенного по адресу:  г. Владивосток, ул. Океанский проспект, д.34",4415994.0,2022,Капитальный ремонт,-1
"Выборочный капитальный ремонт нежилого здания Центральный банк Российской Федерации, расположенного по адресу: Российская Федерация, Приморский край, г. о. Владивостокский, г. Владивосток, пр-кт Океанский, д. 34 в части замены лифтового оборудования",4243675.0,2022,Капитальный ремонт,-1
"Выборочный капитальный ремонт  помещения бокс-мастерской и здания Дальневосточного ГУ Банка России по адресу: г. Владивосток, ул. Светланская, 71",12475698.0,2022,Капитальный ремонт,-1
"Выборочный капитальный ремонт нежилых помещений, расположенных по адресу: г. Владивосток, ул. Светланская, д.73",2907500.0,2022,Капитальный ремонт,-1
"Капитальный ремонт нежилых помещений и помещения столовой  ГУ в нежилых помещениях здания  (лит.А), расположенных по адресу:  г. Владивосток, ул. Светланская, д.73",31288369.0,2022,Капитальный ремонт,-1
"Выборочный капитальный ремонт нежилого здания РКЦ, РКЦ (пристройка), расположенного по адресу: Российская Федерация, Приморский край, Уссурийский городской округ, город Уссурийск, улица Некрасова, здание № 102 в части замены лифтового оборудования.",4074527.0,2022,Капитальный ремонт,-1
"Выборочный капитальный ремонт РКЦ, пристройки РКЦ, проходной пристройки РКЦ (лит. А ,А1, А2) по адресу: Приморский край, г. Уссурийск, ул. Некрасова, д.102",16107760.0,2022,Капитальный ремонт,-1
"Выборочный капитальный ремонт с созданием автоматической системы газового пожаротушения в помещении № 14 (по техническому паспорту) в здании Центрального банка Российской Федерации, расположенном по адресу: Российская Федерация, Приморский край, г.о. Владивостокский, г. Владивосток, пр-кт Океанский, д. 34",57279.0,2022,Капитальный ремонт,-1
"Выборочный капитальный ремонт помещения № 14 в части устройства защитной перегородки для размещения подразделений полевого учреждения Центрального банка Российской Федерации № 70155 (полевое управление) на объекте: Расчетно-кассовый центр Первомайский г.Владивосток ГУ Банка России по Приморскому краю с пристройками, Российская Федерация, Приморский край, г. о. Владивостокский, г. Владивосток, ул. Калинина, д. 261",1212904.0,2022,Капитальный ремонт,-1
"Капитальный ремонт с перепланировкой помещений Пристройки к зданию Главного управления Центрального банка РФ по Амурской области, Административного (пристройка), Гаража по адресам: Российская Федерация, Амурская область, городской округ город Благовещенск, Город Благовещенск, Переулок Св. Иннокентия, Дом 17 Корпус 2, Корпус 1, Строение 1",43837947.0,2022,Капитальный ремонт,-1
"Капитальный ремонт кровли с устройством электрообогрева фрагментов кровли административного здания Отделения Магадан, расположенного по адресу: г. Магадан, ул. Пушкина, д.4",15992094.0,2022,Капитальный ремонт,-1
"Выборочный капитальный ремонт крыльца центрального входа административного здания (литера А), по адресу: Сахалинская область, г. Южно-Сахалинск, пр-кт. Коммунистический, д. 47",3480781.0,2022,Капитальный ремонт,-1
"Выборочный капитальный ремонт помещений №№60, 61 в части устройства защитной перегородки и установки банковской двери VII класса для размещения подразделений полевого учреждения Центрального банка Российской Федерации №04200 на объекте: Административное здание, по адресу: Российская Федерация, Сахалинская область, город Южно-Сахалинск, проспект Коммунистический, дом 47",3507454.0,2022,Капитальный ремонт,-1
"Выборочный капитальный ремонт Административного здания Национального банка (в части ремонта наружных сетей тепло-водоснабжения от Литер А4 до Литер А6) по адресу: Республика Саха (Якутия), г Якутск, ул Кирова, д. 17",1256612.0,2022,Капитальный ремонт,-1
"Выборочный капитальный ремонт Административного здания Национального банка (в части замены дверей в помещении №10 на первом этаже по техническому паспорту и помещении №2 на втором этаже по техническому паспорту на металлические с передаточным узлом) по адресу: Республика Саха (Якутия), г. Якутск, ул. Кирова, д. 17",356108.0,2022,Капитальный ремонт,-1
"Выборочный капитальный ремонт  здания Центрального Банка Российской Федерации,  расположенного по адресу:  г. Владивосток, ул. Океанский проспект, д.34",4415994.0,2023,Капитальный ремонт,-1
"Выборочный капитальный ремонт нежилого здания Центральный банк Российской Федерации, расположенного по адресу: Российская Федерация, Приморский край, г. о. Владивостокский, г. Владивосток, пр-кт Океанский, д. 34 в части замены лифтового оборудования",4243675.0,2023,Капитальный ремонт,-1
"Выборочный капитальный ремонт  помещения бокс-мастерской и здания Дальневосточного ГУ Банка России по адресу: г. Владивосток, ул. Светланская, 71",12475698.0,2023,Капитальный ремонт,-1
"Выборочный капитальный ремонт нежилых помещений, расположенных по адресу: г. Владивосток, ул. Светланская, д.73",2907500.0,2023,Капитальный ремонт,-1
"Капитальный ремонт нежилых помещений и помещения столовой  ГУ в нежилых помещениях здания  (лит.А), расположенных по адресу:  г. Владивосток, ул. Светланская, д.73",31288369.0,2023,Капитальный ремонт,-1
"Выборочный капитальный ремонт нежилого здания РКЦ, РКЦ (пристройка), расположенного по адресу: Российская Федерация, Приморский край, Уссурийский городской округ, город Уссурийск, улица Некрасова, здание № 102 в части замены лифтового оборудования.",4074527.0,2023,Капитальный ремонт,-1
"Выборочный капитальный ремонт РКЦ, пристройки РКЦ, проходной пристройки РКЦ (лит. А ,А1, А2) по адресу: Приморский край, г. Уссурийск, ул. Некрасова, д.102",16107760.0,2023,Капитальный ремонт,-1
"Выборочный капитальный ремонт с созданием автоматической системы газового пожаротушения в помещении № 14 (по техническому паспорту) в здании Центрального банка Российской Федерации, расположенном по адресу: Российская Федерация, Приморский край, г.о. Владивостокский, г. Владивосток, пр-кт Океанский, д. 34",57279.0,2023,Капитальный ремонт,-1
